time_millisecond,arousal,player_speed,zombie_speed,fog_start_dist,fog_end_dist,current_round,zombie_threshold,zombie_increase_power,max_zombie_alive,number_of_alive_zombies,number_of_killed_zombies,grenade_regen_delay,medic_regen_delay,calibrating,adaptation_condition
74780,0.667411,1.551005,1,300,1000,2,8,1.3,7,1,12,26.65178,30,0,2
75780,0.6556494,1.535127,1,300,1000,2,8,1.3,7,1,12,26.65178,30,0,2
75780,0.6556494,1.535127,1,300,1000,2,8,1.3,7,1,12,26.88701,30,0,2
76790,0.6827785,1.571751,1,300,1000,2,8,1.3,7,1,12,26.88701,30,0,2
76790,0.6827785,1.571751,1,300,1000,2,8,1.3,7,1,12,26.34443,30,0,2
77790,0.6827785,1.571751,1,300,1000,3,8,1.3,7,0,13,26.34443,30,0,2
77790,0.6827785,1.571751,1,300,1000,3,8,1.3,10,0,13,26.34443,30,0,2
77790,0.6827785,1.571751,1,300,1000,3,14,1.3,10,0,13,26.34443,30,0,2
77790,0.7143719,1.614402,1,300,1000,3,14,1.3,10,0,13,26.34443,30,0,2
77790,0.7143719,1.614402,1,300,1000,3,14,1.3,10,0,13,25.71256,30,0,2
87800,0.7143719,1.614402,1,300,1000,3,14,1.3,10,1,13,25.71256,30,0,2
87800,0.7143719,1.614402,1,300,1000,3,14,1.3,10,2,13,25.71256,30,0,2
87800,0.7143719,1.614402,1,300,1000,3,14,1.3,10,3,13,25.71256,30,0,2
87800,0.7143719,1.614402,1,300,1000,3,14,1.3,10,4,13,25.71256,30,0,2
87800,0.6724764,1.557843,1,300,1000,3,14,1.3,10,4,13,25.71256,30,0,2
87800,0.6724764,1.557843,1,300,1000,3,14,1.3,10,4,13,26.55047,30,0,2
88800,0.6724764,1.557843,1,300,1000,3,14,1.3,10,5,13,26.55047,30,0,2
88800,0.6724764,1.557843,1,300,1000,3,14,1.3,10,6,13,26.55047,30,0,2
88800,0.6724764,1.557843,1,300,1000,3,14,1.3,10,7,13,26.55047,30,0,2
88800,0.6724764,1.557843,1,300,1000,3,14,1.3,10,8,13,26.55047,30,0,2
88800,0.7046707,1.601305,1,300,1000,3,14,1.3,10,8,13,26.55047,30,0,2
88800,0.7046707,1.601305,1,300,1000,3,14,1.3,10,8,13,25.90659,30,0,2
89810,0.7046707,1.601305,1,300,1000,3,14,1.3,10,9,13,25.90659,30,0,2
89810,0.7046707,1.601305,1,300,1000,3,14,1.3,10,10,13,25.90659,30,0,2
89810,0.7515457,1.664587,1,300,1000,3,14,1.3,10,10,13,25.90659,30,0,2
89810,0.7515457,1.664587,1,300,1000,3,14,1.3,10,10,13,24.96909,30,0,2
90810,0.7975621,1.726709,1,300,1000,3,14,1.3,10,10,13,24.96909,30,0,2
90810,0.7975621,1.726709,1,300,1000,3,14,1.3,10,10,13,24.04876,30,0,2
91820,0.7975621,1.726709,1,300,1000,3,14,1.3,10,10,14,24.04876,30,0,2
91820,0.7930979,1.720682,1,300,1000,3,14,1.3,10,10,14,24.04876,30,0,2
91820,0.7930979,1.720682,1,300,1000,3,14,1.3,10,10,14,24.13804,30,0,2
92820,0.7677716,1.686492,1,300,1000,3,14,1.3,10,10,14,24.13804,30,0,2
92820,0.7677716,1.686492,1,300,1000,3,14,1.3,10,10,14,24.64457,30,0,2
93830,0.7677716,1.686492,1,300,1000,3,14,1.3,10,10,15,24.64457,30,0,2
93830,0.7436473,1.653924,1,300,1000,3,14,1.3,10,10,15,24.64457,30,0,2
93830,0.7436473,1.653924,1,300,1000,3,14,1.3,10,10,15,25.12705,30,0,2
94830,0.7427888,1.652765,1,300,1000,3,14,1.3,10,10,15,25.12705,30,0,2
94830,0.7427888,1.652765,1,300,1000,3,14,1.3,10,10,15,25.14422,30,0,2
95840,0.7754983,1.696923,1,300,1000,3,14,1.3,10,10,15,25.14422,30,0,2
95840,0.7754983,1.696923,1,300,1000,3,14,1.3,10,10,15,24.49003,30,0,2
96840,0.7754983,1.696923,1,300,1000,3,14,1.3,10,10,16,24.49003,30,0,2
96840,0.7408142,1.650099,1,300,1000,3,14,1.3,10,10,16,24.49003,30,0,2
96840,0.7408142,1.650099,1,300,1000,3,14,1.3,10,10,16,25.18372,30,0,2
97850,0.7209824,1.623326,1,300,1000,3,14,1.3,10,10,16,25.18372,30,0,2
97850,0.7209824,1.623326,1,300,1000,3,14,1.3,10,10,16,25.58035,30,0,2
98850,0.7466521,1.65798,1,300,1000,3,14,1.3,10,10,16,25.58035,30,0,2
98850,0.7466521,1.65798,1,300,1000,3,14,1.3,10,10,16,25.06696,30,0,2
99860,0.8513052,1.799262,1,300,1000,3,14,1.3,10,10,16,25.06696,30,0,2
99860,0.8513052,1.799262,1,300,1000,3,14,1.3,10,10,16,22.9739,30,0,2
100870,0.9356115,1.913076,1,300,1000,3,14,1.3,10,10,16,22.9739,30,0,2
100870,0.9356115,1.913076,1,300,1000,3,14,1.3,10,10,16,21.28777,30,0,2
101870,0.9356115,1.913076,1,300,1000,3,14,1.3,10,10,17,21.28777,30,0,2
101870,0.9653162,1.953177,1,300,1000,3,14,1.3,10,10,17,21.28777,30,0,2
101870,0.9653162,1.953177,1,300,1000,3,14,1.3,10,10,17,20.69368,30,0,2
102870,0.9206734,1.892909,1,300,1000,3,14,1.3,10,10,17,20.69368,30,0,2
102870,0.9206734,1.892909,1,300,1000,3,14,1.3,10,10,17,21.58653,30,0,2
103870,0.8558554,1.805405,1,300,1000,3,14,1.3,10,10,17,21.58653,30,0,2
103870,0.8558554,1.805405,1,300,1000,3,14,1.3,10,10,17,22.88289,30,0,2
104880,0.7989358,1.728563,1,300,1000,3,14,1.3,10,10,17,22.88289,30,0,2
104880,0.7989358,1.728563,1,300,1000,3,14,1.3,10,10,17,24.02128,30,0,2
105890,0.7690594,1.68823,1,300,1000,3,14,1.3,10,10,17,24.02128,30,0,2
105890,0.7690594,1.68823,1,300,1000,3,14,1.3,10,10,17,24.61881,30,0,2
106900,0.7765285,1.698313,1,300,1000,3,14,1.3,10,10,17,24.61881,30,0,2
106900,0.7765285,1.698313,1,300,1000,3,14,1.3,10,10,17,24.46943,30,0,2
107900,0.7853712,1.710251,1,300,1000,3,14,1.3,10,10,17,24.46943,30,0,2
107900,0.7853712,1.710251,1,300,1000,3,14,1.3,10,10,17,24.29258,30,0,2
108900,0.7933555,1.72103,1,300,1000,3,14,1.3,10,10,17,24.29258,30,0,2
108900,0.7933555,1.72103,1,300,1000,3,14,1.3,10,10,17,24.13289,30,0,2
109910,0.8224592,1.76032,1,300,1000,3,14,1.3,10,10,17,24.13289,30,0,2
109910,0.8224592,1.76032,1,300,1000,3,14,1.3,10,10,17,23.55082,30,0,2
110910,0.852078,1.800305,1,300,1000,3,14,1.3,10,10,17,23.55082,30,0,2
110910,0.852078,1.800305,1,300,1000,3,14,1.3,10,10,17,22.95844,30,0,2
111910,0.8939736,1.856864,1,300,1000,3,14,1.3,10,10,17,22.95844,30,0,2
111910,0.8939736,1.856864,1,300,1000,3,14,1.3,10,10,17,22.12053,30,0,2
112920,0.9613671,1.947846,1,300,1000,3,14,1.3,10,9,18,22.12053,30,0,2
112920,0.9613671,1.947846,1,300,1000,3,14,1.3,10,9,18,20.77266,30,0,2
113920,0.9906425,1.987367,1,300,1000,3,14,1.3,10,8,19,20.77266,30,0,2
113920,0.9906425,1.987367,1,300,1000,3,14,1.3,10,8,19,20.18715,30,0,2
114930,0.9912435,1.988179,1,300,1000,3,14,1.3,10,8,19,20.18715,30,0,2
114930,0.9912435,1.988179,1,300,1000,3,14,1.3,10,8,19,20.17513,30,0,2
115940,0.9563019,1.941007,1,300,1000,3,14,1.3,10,8,19,20.17513,30,0,2
115940,0.9563019,1.941007,1,300,1000,3,14,1.3,10,8,19,20.87396,30,0,2
116940,0.9227339,1.895691,1,300,1000,3,14,1.3,10,7,20,20.87396,30,0,2
116940,0.9227339,1.895691,1,300,1000,3,14,1.3,10,7,20,21.54532,30,0,2
117950,0.9150931,1.885376,1,300,1000,3,14,1.3,10,7,20,21.54532,30,0,2
117950,0.9150931,1.885376,1,300,1000,3,14,1.3,10,7,20,21.69814,30,0,2
118950,0.9351824,1.912496,1,300,1000,3,14,1.3,10,6,21,21.69814,30,0,2
118950,0.9351824,1.912496,1,300,1000,3,14,1.3,10,6,21,21.29635,30,0,2
119960,0.9605086,1.946687,1,300,1000,3,14,1.3,10,5,22,21.29635,30,0,2
119960,0.9605086,1.946687,1,300,1000,3,14,1.3,10,5,22,20.78983,30,0,2
120960,0.9635992,1.950859,1,300,1000,3,14,1.3,10,4,23,20.78983,30,0,2
120960,0.9635992,1.950859,1,300,1000,3,14,1.3,10,4,23,20.72802,30,0,2
121960,0.9520093,1.935212,1,300,1000,3,14,1.3,10,4,23,20.72802,30,0,2
121960,0.9520093,1.935212,1,300,1000,3,14,1.3,10,4,23,20.95981,30,0,2
122970,0.9265113,1.90079,1,300,1000,3,14,1.3,10,4,23,20.95981,30,0,2
122970,0.9265113,1.90079,1,300,1000,3,14,1.3,10,4,23,21.46977,30,0,2
123980,0.8967208,1.860573,1,300,1000,3,14,1.3,10,4,23,21.46977,30,0,2
123980,0.8967208,1.860573,1,300,1000,3,14,1.3,10,4,23,22.06558,30,0,2
124980,0.8895951,1.850953,1,300,1000,3,14,1.3,10,4,23,22.06558,30,0,2
124980,0.8895951,1.850953,1,300,1000,3,14,1.3,10,4,23,22.2081,30,0,2
125990,0.9051343,1.871931,1,300,1000,3,14,1.3,10,4,23,22.2081,30,0,2
125990,0.9051343,1.871931,1,300,1000,3,14,1.3,10,4,23,21.89731,30,0,2
126990,0.9217895,1.894416,1,300,1000,3,14,1.3,10,4,23,21.89731,30,0,2
126990,0.9217895,1.894416,1,300,1000,3,14,1.3,10,4,23,21.56421,30,0,2
127990,0.9170676,1.888041,1,300,1000,3,14,1.3,10,4,23,21.56421,30,0,2
127990,0.9170676,1.888041,1,300,1000,3,14,1.3,10,4,23,21.65865,30,0,2
129000,0.90874,1.876799,1,300,1000,3,14,1.3,10,3,24,21.65865,30,0,2
129000,0.90874,1.876799,1,300,1000,3,14,1.3,10,3,24,21.8252,30,0,2
130000,0.8801514,1.838204,1,300,1000,3,14,1.3,10,2,25,21.8252,30,0,2
130000,0.8801514,1.838204,1,300,1000,3,14,1.3,10,2,25,22.39697,30,0,2
131020,0.8597187,1.81062,1,300,1000,3,14,1.3,10,1,26,22.39697,30,0,2
131020,0.8597187,1.81062,1,300,1000,3,14,1.3,10,1,26,22.80563,30,0,2
132020,0.855512,1.804941,1,300,1000,3,14,1.3,10,1,26,22.80563,30,0,2
132020,0.855512,1.804941,1,300,1000,3,14,1.3,10,1,26,22.88976,30,0,2
133030,0.8942311,1.857212,1,300,1000,3,14,1.3,10,1,26,22.88976,30,0,2
133030,0.8942311,1.857212,1,300,1000,3,14,1.3,10,1,26,22.11538,30,0,2
134030,0.9587916,1.944369,1,300,1000,3,14,1.3,10,1,26,22.11538,30,0,2
134030,0.9587916,1.944369,1,300,1000,3,14,1.3,10,1,26,20.82417,30,0,2
135030,1,2,1,300,1000,3,14,1.3,10,1,26,20.82417,30,0,2
135030,1,2,1,300,1000,3,14,1.3,10,1,26,20,30,0,2
136040,0.989784,1.986208,1,300,1000,3,14,1.3,10,1,26,20,30,0,2
136040,0.989784,1.986208,1,300,1000,3,14,1.3,10,1,26,20.20432,30,0,2
137040,0.9652304,1.953061,1,300,1000,3,14,1.3,10,1,26,20.20432,30,0,2
137040,0.9652304,1.953061,1,300,1000,3,14,1.3,10,1,26,20.69539,30,0,2
138040,0.976477,1.968244,1,300,1000,3,14,1.3,10,1,26,20.69539,30,0,2
138040,0.976477,1.968244,1,300,1000,3,14,1.3,10,1,26,20.47046,30,0,2
139050,0.9889255,1.985049,1,300,1000,3,14,1.3,10,1,26,20.47046,30,0,2
139050,0.9889255,1.985049,1,300,1000,3,14,1.3,10,1,26,20.22149,30,0,2
140060,0.9889255,1.985049,1,300,1000,4,14,1.3,10,0,27,20.22149,30,0,2
140060,0.9889255,1.985049,1,300,1000,4,14,1.3,15,0,27,20.22149,30,0,2
140060,0.9889255,1.985049,1,300,1000,4,30,1.3,15,0,27,20.22149,30,0,2
140060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,0,27,20.22149,30,0,2
140060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,0,27,20.41036,30,0,2
150060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,1,27,20.41036,30,0,2
150060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,2,27,20.41036,30,0,2
150060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,3,27,20.41036,30,0,2
150060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,4,27,20.41036,30,0,2
150060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,5,27,20.41036,30,0,2
150060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,6,27,20.41036,30,0,2
150060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,7,27,20.41036,30,0,2
150060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,8,27,20.41036,30,0,2
150060,0.9794818,1.9723,1,300,1000,4,30,1.3,15,9,27,20.41036,30,0,2
150060,0.9642001,1.95167,1,300,1000,4,30,1.3,15,9,27,20.41036,30,0,2
150060,0.9642001,1.95167,1,300,1000,4,30,1.3,15,9,27,20.716,30,0,2
151070,0.9642001,1.95167,1,300,1000,4,30,1.3,15,10,27,20.716,30,0,2
151070,0.9642001,1.95167,1,300,1000,4,30,1.3,15,11,27,20.716,30,0,2
151070,0.9642001,1.95167,1,300,1000,4,30,1.3,15,12,27,20.716,30,0,2
151070,0.9642001,1.95167,1,300,1000,4,30,1.3,15,13,27,20.716,30,0,2
151070,0.9642001,1.95167,1,300,1000,4,30,1.3,15,14,27,20.716,30,0,2
151070,0.9642001,1.95167,1,300,1000,4,30,1.3,15,15,27,20.716,30,0,2
151070,0.9277132,1.902413,1,300,1000,4,30,1.3,15,15,27,20.716,30,0,2
151070,0.9277132,1.902413,1,300,1000,4,30,1.3,15,15,27,21.44574,30,0,2
152070,0.9205016,1.892677,1,300,1000,4,30,1.3,15,15,27,21.44574,30,0,2
152070,0.9205016,1.892677,1,300,1000,4,30,1.3,15,15,27,21.58997,30,0,2
153070,0.9202442,1.89233,1,300,1000,4,30,1.3,15,15,27,21.58997,30,0,2
153070,0.9202442,1.89233,1,300,1000,4,30,1.3,15,15,27,21.59512,30,0,2
154080,0.9202442,1.89233,1,300,1000,4,30,1.3,15,15,28,21.59512,30,0,2
154080,0.9208452,1.893141,1,300,1000,4,30,1.3,15,15,28,21.59512,30,0,2
154080,0.9208452,1.893141,1,300,1000,4,30,1.3,15,15,28,21.5831,30,0,2
155080,0.920931,1.893257,1,300,1000,4,30,1.3,15,15,28,21.5831,30,0,2
155080,0.920931,1.893257,1,300,1000,4,30,1.3,15,15,28,21.58138,30,0,2
156090,0.897751,1.861964,1,300,1000,4,30,1.3,15,15,28,21.58138,30,0,2
156090,0.897751,1.861964,1,300,1000,4,30,1.3,15,15,28,22.04498,30,0,2
157100,0.897751,1.861964,1,300,1000,4,30,1.3,15,15,29,22.04498,30,0,2
157100,0.9105429,1.879233,1,300,1000,4,30,1.3,15,15,29,22.04498,30,0,2
157100,0.9105429,1.879233,1,300,1000,4,30,1.3,15,15,29,21.78914,30,0,2
158100,0.9849762,1.979718,1,300,1000,4,30,1.3,15,15,29,21.78914,30,0,2
158100,0.9849762,1.979718,1,300,1000,4,30,1.3,15,15,29,20.30048,30,0,2
159110,1,2,1,300,1000,4,30,1.3,15,15,29,20.30048,30,0,2
159110,1,2,1,300,1000,4,30,1.3,15,15,29,20,30,0,2
160110,1,2,1,300,1000,4,30,1.3,15,15,30,20,30,0,2
160110,1,2,1,300,1000,4,30,1.3,15,15,30,20,30,0,2
160110,1,2,1,300,1000,4,30,1.3,15,15,30,20,30,0,2
161120,1,2,1,300,1000,4,30,1.3,15,15,31,20,30,0,2
161120,1,2,1,300,1000,4,30,1.3,15,15,31,20,30,0,2
161120,1,2,1,300,1000,4,30,1.3,15,15,31,20,30,0,2
162130,1,2,1,300,1000,4,30,1.3,15,15,31,20,30,0,2
162130,1,2,1,300,1000,4,30,1.3,15,15,31,20,30,0,2
163130,1,2,1,300,1000,4,30,1.3,15,15,31,20,30,0,2
163130,1,2,1,300,1000,4,30,1.3,15,15,31,20,30,0,2
164130,1,2,1,300,1000,4,30,1.3,15,15,32,20,30,0,2
164130,0.998455,1.997914,1,300,1000,4,30,1.3,15,15,32,20,30,0,2
164130,0.998455,1.997914,1,300,1000,4,30,1.3,15,15,32,20.0309,30,0,2
165140,0.998455,1.997914,1,300,1000,4,30,1.3,15,14,34,20.0309,30,0,2
165140,0.998455,1.997914,1,300,1000,4,30,1.3,15,15,34,20.0309,30,0,2
165140,0.9448836,1.925593,1,300,1000,4,30,1.3,15,15,34,20.0309,30,0,2
165140,0.9448836,1.925593,1,300,1000,4,30,1.3,15,15,34,21.10233,30,0,2
166140,0.9448836,1.925593,1,300,1000,4,30,1.3,15,15,35,21.10233,30,0,2
166140,0.8972358,1.861268,1,300,1000,4,30,1.3,15,15,35,21.10233,30,0,2
166140,0.8972358,1.861268,1,300,1000,4,30,1.3,15,15,35,22.05528,30,0,2
167150,0.8972358,1.861268,1,300,1000,4,30,1.3,15,15,36,22.05528,30,0,2
167150,0.8896809,1.851069,1,300,1000,4,30,1.3,15,15,36,22.05528,30,0,2
167150,0.8896809,1.851069,1,300,1000,4,30,1.3,15,15,36,22.20638,30,0,2
168150,0.9211884,1.893604,1,300,1000,4,30,1.3,15,15,36,22.20638,30,0,2
168150,0.9211884,1.893604,1,300,1000,4,30,1.3,15,15,36,21.57623,30,0,2
169150,0.9211884,1.893604,1,300,1000,4,30,1.3,15,15,37,21.57623,30,0,2
169150,1,2,1,300,1000,4,30,1.3,15,15,37,21.57623,30,0,2
169150,1,2,1,300,1000,4,30,1.3,15,15,37,20,30,0,2
170160,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
170160,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
170160,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
171170,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
171170,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
172180,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
172180,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
173180,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
173180,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
174180,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
174180,1,2,1,300,1000,4,30,1.3,15,15,38,20,30,0,2
175190,1,2,1,300,1000,4,30,1.3,15,15,39,20,30,0,2
175190,1,2,1,300,1000,4,30,1.3,15,15,39,20,30,0,2
175190,1,2,1,300,1000,4,30,1.3,15,15,39,20,30,0,2
176190,1,2,1,300,1000,4,30,1.3,15,15,40,20,30,0,2
176190,1,2,1,300,1000,4,30,1.3,15,15,40,20,30,0,2
176190,1,2,1,300,1000,4,30,1.3,15,15,40,20,30,0,2
177190,1,2,1,300,1000,4,30,1.3,15,15,41,20,30,0,2
177190,1,2,1,300,1000,4,30,1.3,15,15,41,20,30,0,2
177190,1,2,1,300,1000,4,30,1.3,15,15,41,20,30,0,2
178200,1,2,1,300,1000,4,30,1.3,15,15,41,20,30,0,2
178200,1,2,1,300,1000,4,30,1.3,15,15,41,20,30,0,2
179210,1,2,1,300,1000,4,30,1.3,15,15,42,20,30,0,2
179210,1,2,1,300,1000,4,30,1.3,15,15,42,20,30,0,2
179210,1,2,1,300,1000,4,30,1.3,15,15,42,20,30,0,2
180210,1,2,1,300,1000,4,30,1.3,15,15,42,20,30,0,2
180210,1,2,1,300,1000,4,30,1.3,15,15,42,20,30,0,2
181220,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
181220,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
182220,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
182220,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
183220,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
183220,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
184240,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
184240,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
185230,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
185230,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
186240,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
186240,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
187250,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
187250,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
188250,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
188250,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
189260,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
189260,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
190260,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
190260,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
191270,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
191270,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
192270,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
192270,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
193270,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
193270,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
194290,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
194290,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
195290,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
195290,1,2,1,300,1000,4,30,1.3,15,14,43,20,30,0,2
196290,1,2,1,300,1000,4,30,1.3,15,9,48,20,30,0,2
196290,1,2,1,300,1000,4,30,1.3,15,9,48,20,30,0,2
197300,1,2,1,300,1000,4,30,1.3,15,9,48,20,30,0,2
197300,1,2,1,300,1000,4,30,1.3,15,9,48,20,30,0,2
198300,1,2,1,300,1000,4,30,1.3,15,9,48,20,30,0,2
198300,1,2,1,300,1000,4,30,1.3,15,9,48,20,30,0,2
199310,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
199310,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
200310,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
200310,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
201310,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
201310,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
202320,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
202320,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
203320,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
203320,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
204330,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
204330,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
205330,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
205330,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
206340,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
206340,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
207340,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
207340,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
208350,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
208350,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
209350,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
209350,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
210360,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
210360,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
211370,1,2,1,300,1000,4,30,1.3,15,8,49,20,30,0,2
