time,raw,transformed
6880,11.11,11.11
6880,11.11,11.11
6990,11.11,11.11
6990,11.11,11.11
7100,11.11,11.11
7100,11.11,11.11
7210,11.11,11.11
7210,11.11,11.11
7320,11.11,11.11
7320,11.11,11.11
7430,11.11,11.11
7430,11.11,11.11
7540,11.11,11.11
7540,11.11,11.11
7650,11.11,11.11
7650,11.11,11.11
7750,11.11,11.11
7750,11.11,11.11
7860,11.11,11.11
7860,11.11,11.11
7970,11.11,11.11
7970,11.11,11.11
8080,11.11,11.11
8080,11.11,11.11
8190,11.11,11.11
8190,11.11,11.11
8300,11.11,11.11
8300,11.11,11.11
8410,11.11,11.11
8410,11.11,11.11
8520,11.11,11.11
8520,11.11,11.11
8630,11.11,11.11
8630,11.11,11.11
8740,11.11,11.11
8740,11.11,11.11
8850,11.11,11.11
8850,11.11,11.11
8960,11.11,11.11
8960,11.11,11.11
9060,11.11,11.11
9060,11.11,11.11
9170,11.11,11.11
9170,11.11,11.11
9280,11.11,11.11
9280,11.11,11.11
9390,11.11,11.11
9390,11.11,11.11
9500,11.11,11.11
9500,11.11,11.11
9610,11.11,11.11
9610,11.11,11.11
9720,11.11,11.11
9720,11.11,11.11
9830,11.11,11.11
9830,11.11,11.11
9940,11.11,11.11
9940,11.11,11.11
10050,11.11,11.11
10050,11.11,11.11
10160,11.11,11.11
10160,11.11,11.11
10270,11.11,11.11
10270,11.11,11.11
10380,11.11,11.11
10380,11.11,11.11
10480,11.11,11.11
10480,11.11,11.11
10590,11.11,11.11
10590,11.11,11.11
10700,11.11,11.11
10700,11.11,11.11
10810,11.11,11.11
10810,11.11,11.11
10920,11.11,11.11
10920,11.11,11.11
11030,11.11,11.11
11030,11.11,11.11
11140,11.11,11.11
11140,11.11,11.11
11250,11.11,11.11
11250,11.11,11.11
11360,11.11,11.11
11360,11.11,11.11
11470,11.11,11.11
11470,11.11,11.11
11580,11.11,11.11
11580,11.11,11.11
11690,11.11,11.11
11690,11.11,11.11
11790,11.11,11.11
11790,11.11,11.11
11900,11.11,11.11
11900,11.11,11.11
12010,11.11,11.11
12010,11.11,11.11
12120,11.11,11.11
12120,11.11,11.11
12230,11.11,11.11
12230,11.11,11.11
12340,11.11,11.11
12340,11.11,11.11
12450,11.11,11.11
12450,11.11,11.11
12560,11.11,11.11
12560,11.11,11.11
12670,11.11,11.11
12670,11.11,11.11
12780,11.11,11.11
12780,11.11,11.11
12890,11.11,11.11
12890,11.11,11.11
13000,11.11,11.11
13000,11.11,11.11
13110,11.11,11.11
13110,11.11,11.11
13210,11.11,11.11
13210,11.11,11.11
13320,11.11,11.11
13320,11.11,11.11
13430,11.11,11.11
13430,11.11,11.11
13540,11.11,11.11
13540,11.11,11.11
13650,11.11,11.11
13650,11.11,11.11
13760,11.11,11.11
13760,11.11,11.11
13870,11.11,11.11
13870,11.11,11.11
13980,11.11,11.11
13980,11.11,11.11
14090,11.11,11.11
14090,11.11,11.11
14200,11.11,11.11
14200,11.11,11.11
14310,11.11,11.11
14310,11.11,11.11
14420,11.11,11.11
14420,11.11,11.11
14520,11.11,11.11
14520,11.11,11.11
14630,11.11,11.11
14630,11.11,11.11
14740,11.11,11.11
14740,11.11,11.11
14850,11.11,11.11
14850,11.11,11.11
14960,11.11,11.11
14960,11.11,11.11
15070,11.11,11.11
15070,11.11,11.11
15180,11.11,11.11
15180,11.11,11.11
15290,11.11,11.11
15290,11.11,11.11
15400,11.11,11.11
15400,11.11,11.11
15510,11.11,11.11
15510,11.11,11.11
15620,11.11,11.11
15620,11.11,11.11
15730,11.11,11.11
15730,11.11,11.11
15840,11.11,11.11
15840,11.11,11.11
15940,11.11,11.11
15940,11.11,11.11
16050,11.11,11.11
16050,11.11,11.11
16160,11.11,11.11
16160,11.11,11.11
16270,11.11,11.11
16270,11.11,11.11
16380,11.11,11.11
16380,11.11,11.11
16490,11.11,11.11
16490,11.11,11.11
16600,11.11,11.11
16600,11.11,11.11
16710,11.11,11.11
16710,11.11,11.11
16820,11.11,11.11
16820,11.11,11.11
16930,11.11,11.11
16930,11.11,11.11
17040,11.11,11.11
17040,11.11,11.11
17150,11.11,11.11
17150,11.11,11.11
17250,11.11,11.11
17250,11.11,11.11
17360,11.11,11.11
17360,11.11,11.11
17470,11.11,11.11
17470,11.11,11.11
17580,11.11,11.11
17580,11.11,11.11
17690,11.11,11.11
17690,11.11,11.11
17800,11.11,11.11
17800,11.11,11.11
17910,11.11,11.11
17910,11.11,11.11
18020,11.11,11.11
18020,11.11,11.11
18130,11.11,11.11
18130,11.11,11.11
18240,11.11,11.11
18240,11.11,11.11
18350,11.11,11.11
18350,11.11,11.11
18460,11.11,11.11
18460,11.11,11.11
18570,11.11,11.11
18570,11.11,11.11
18670,11.11,11.11
18670,11.11,11.11
18780,11.11,11.11
18780,11.11,11.11
18890,11.11,11.11
18890,11.11,11.11
19000,11.11,11.11
19000,11.11,11.11
19110,11.11,11.11
19110,11.11,11.11
19220,11.11,11.11
19220,11.11,11.11
19330,11.11,11.11
19330,11.11,11.11
19440,11.11,11.11
19440,11.11,11.11
19550,11.11,11.11
19550,11.11,11.11
19660,11.11,11.11
19660,11.11,11.11
19770,11.11,11.11
19770,11.11,11.11
19880,11.11,11.11
19880,11.11,11.11
19980,11.11,11.11
19980,11.11,11.11
20090,11.11,11.11
20090,11.11,11.11
20200,11.11,11.11
20200,11.11,11.11
20310,11.11,11.11
20310,11.11,11.11
20420,11.11,11.11
20420,11.11,11.11
20530,11.11,11.11
20530,11.11,11.11
20640,11.11,11.11
20640,11.11,11.11
20750,11.11,11.11
20750,11.11,11.11
20860,11.11,11.11
20860,11.11,11.11
20970,11.11,11.11
20970,11.11,11.11
21080,11.11,11.11
21080,11.11,11.11
21190,11.11,11.11
21190,11.11,11.11
21300,11.11,11.11
21300,11.11,11.11
21400,11.11,11.11
21400,11.11,11.11
21510,11.11,11.11
21510,11.11,11.11
21620,11.11,11.11
21620,11.11,11.11
21730,11.11,11.11
21730,11.11,11.11
21840,11.11,11.11
21840,11.11,11.11
21950,11.11,11.11
21950,11.11,11.11
22060,11.11,11.11
22060,11.11,11.11
22170,11.11,11.11
22170,11.11,11.11
22280,11.11,11.11
22280,11.11,11.11
22390,11.11,11.11
22390,11.11,11.11
22500,11.11,11.11
22500,11.11,11.11
22610,11.11,11.11
22610,11.11,11.11
22710,11.11,11.11
22710,11.11,11.11
22820,11.11,11.11
22820,11.11,11.11
22930,11.11,11.11
22930,11.11,11.11
23040,11.11,11.11
23040,11.11,11.11
23150,11.11,11.11
23150,11.11,11.11
23260,11.11,11.11
23260,11.11,11.11
23370,11.11,11.11
23370,11.11,11.11
23480,11.11,11.11
23480,11.11,11.11
23590,11.11,11.11
23590,11.11,11.11
23700,11.11,11.11
23700,11.11,11.11
23810,11.11,11.11
23810,11.11,11.11
23920,11.11,11.11
23920,11.11,11.11
24030,11.11,11.11
24030,11.11,11.11
24130,11.11,11.11
24130,11.11,11.11
24240,11.11,11.11
24240,11.11,11.11
24350,11.11,11.11
24350,11.11,11.11
24460,11.11,11.11
24460,11.11,11.11
24570,11.11,11.11
24570,11.11,11.11
24680,11.11,11.11
24680,11.11,11.11
24790,11.11,11.11
24790,11.11,11.11
24900,11.11,11.11
24900,11.11,11.11
25010,11.11,11.11
25010,11.11,11.11
25120,11.11,11.11
25120,11.11,11.11
25230,11.11,11.11
25230,11.11,11.11
25340,11.11,11.11
25340,11.11,11.11
25440,11.11,11.11
25440,11.11,11.11
25550,11.11,11.11
25550,11.11,11.11
25660,11.11,11.11
25660,11.11,11.11
25770,11.11,11.11
25770,11.11,11.11
25880,11.11,11.11
25880,11.11,11.11
25990,11.11,11.11
25990,11.11,11.11
26100,11.11,11.11
26100,11.11,11.11
26210,11.11,11.11
26210,11.11,11.11
26320,11.11,11.11
26320,11.11,11.11
26430,11.11,11.11
26430,11.11,11.11
26540,11.11,11.11
26540,11.11,11.11
26650,11.11,11.11
26650,11.11,11.11
26760,11.11,11.11
26760,11.11,11.11
26860,11.11,11.11
26860,11.11,11.11
26970,11.11,11.11
26970,11.11,11.11
27080,11.11,11.11
27080,11.11,11.11
27190,11.11,11.11
27190,11.11,11.11
27300,11.11,11.11
27300,11.11,11.11
27410,11.11,11.11
27410,11.11,11.11
27520,11.11,11.11
27520,11.11,11.11
27630,11.11,11.11
27630,11.11,11.11
27740,11.11,11.11
27740,11.11,11.11
27850,11.11,11.11
27850,11.11,11.11
27960,11.11,11.11
27960,11.11,11.11
28070,11.11,11.11
28070,11.11,11.11
28170,11.11,11.11
28170,11.11,11.11
28280,11.11,11.11
28280,11.11,11.11
28390,11.11,11.11
28390,11.11,11.11
28500,11.11,11.11
28500,11.11,11.11
28610,11.11,11.11
28610,11.11,11.11
28720,11.11,11.11
28720,11.11,11.11
28830,11.11,11.11
28830,11.11,11.11
28940,11.11,11.11
28940,11.11,11.11
29050,11.11,11.11
29050,11.11,11.11
29160,11.11,11.11
29160,11.11,11.11
29270,11.11,11.11
29270,11.11,11.11
29380,11.11,11.11
29380,11.11,11.11
29490,11.11,11.11
29490,11.11,11.11
29590,11.11,11.11
29590,11.11,11.11
29700,11.11,11.11
29700,11.11,11.11
29810,11.11,11.11
29810,11.11,11.11
29920,11.11,11.11
29920,11.11,11.11
30030,11.11,11.11
30030,11.11,11.11
30140,11.11,11.11
30140,11.11,11.11
30250,11.11,11.11
30250,11.11,11.11
30360,11.11,11.11
30360,11.11,11.11
30470,11.11,11.11
30470,11.11,11.11
30580,11.11,11.11
30580,11.11,11.11
30690,11.11,11.11
30690,11.11,11.11
30800,11.11,11.11
30800,11.11,11.11
30900,11.11,11.11
30900,11.11,11.11
31010,11.11,11.11
31010,11.11,11.11
31120,11.11,11.11
31120,11.11,11.11
31230,11.11,11.11
31230,11.11,11.11
31340,11.11,11.11
31340,11.11,11.11
31450,11.11,11.11
31450,11.11,11.11
31560,11.11,11.11
31560,11.11,11.11
31670,11.11,11.11
31670,11.11,11.11
31780,11.11,11.11
31780,11.11,11.11
31890,11.11,11.11
31890,11.11,11.11
32000,11.11,11.11
32000,11.11,11.11
32110,11.11,11.11
32110,11.11,11.11
32220,11.11,11.11
32220,11.11,11.11
32320,11.11,11.11
32320,11.11,11.11
32430,11.11,11.11
32430,11.11,11.11
32540,11.11,11.11
32540,11.11,11.11
32650,11.11,11.11
32650,11.11,11.11
32760,11.11,11.11
32760,11.11,11.11
32870,11.11,11.11
32870,11.11,11.11
32980,11.11,11.11
32980,11.11,11.11
33090,11.11,11.11
33090,11.11,11.11
33200,11.11,11.11
33200,11.11,11.11
33310,11.11,11.11
33310,11.11,11.11
33420,11.11,11.11
33420,11.11,11.11
33530,11.11,11.11
33530,11.11,11.11
33630,11.11,11.11
33630,11.11,11.11
33740,11.11,11.11
33740,11.11,11.11
33850,11.11,11.11
33850,11.11,11.11
33960,11.11,11.11
33960,11.11,11.11
34070,11.11,11.11
34070,11.11,11.11
34180,11.11,11.11
34180,11.11,11.11
34290,11.11,11.11
34290,11.11,11.11
34400,11.11,11.11
34400,11.11,11.11
34510,11.11,11.11
34510,11.11,11.11
34620,11.11,11.11
34620,11.11,11.11
34730,11.11,11.11
34730,11.11,11.11
34840,11.11,11.11
34840,11.11,11.11
34950,11.11,11.11
34950,11.11,11.11
35050,11.11,11.11
35050,11.11,11.11
35160,11.11,11.11
35160,11.11,11.11
35270,11.11,11.11
35270,11.11,11.11
35380,11.11,11.11
35380,11.11,11.11
35490,11.11,11.11
35490,11.11,11.11
35600,11.11,11.11
35600,11.11,11.11
35710,11.11,11.11
35710,11.11,11.11
35820,11.11,11.11
35820,11.11,11.11
35930,11.11,11.11
35930,11.11,11.11
36040,11.11,11.11
36040,11.11,11.11
36150,11.11,11.11
36150,11.11,11.11
36260,11.11,11.11
36260,11.11,11.11
36360,11.11,11.11
36360,11.11,11.11
36470,11.11,11.11
36470,11.11,11.11
36580,11.11,11.11
36580,11.11,11.11
36690,11.11,11.11
36690,11.11,11.11
36800,11.11,11.11
36800,11.11,11.11
36910,11.11,11.11
36910,11.11,11.11
37020,11.11,11.11
37020,11.11,11.11
37130,11.11,11.11
37130,11.11,11.11
37240,11.11,11.11
37240,11.11,11.11
37350,11.11,11.11
37350,11.11,11.11
37460,11.11,11.11
37460,11.11,11.11
37570,11.11,11.11
37570,11.11,11.11
37680,11.11,11.11
37680,11.11,11.11
37780,11.11,11.11
37780,11.11,11.11
37890,11.11,11.11
37890,11.11,11.11
38000,11.11,11.11
38000,11.11,11.11
38110,11.11,11.11
38110,11.11,11.11
38220,11.11,11.11
38220,11.11,11.11
38330,11.11,11.11
38330,11.11,11.11
38440,11.11,11.11
38440,11.11,11.11
38550,11.11,11.11
38550,11.11,11.11
38660,11.11,11.11
38660,11.11,11.11
38770,11.11,11.11
38770,11.11,11.11
38880,11.11,11.11
38880,11.11,11.11
38990,11.11,11.11
38990,11.11,11.11
39090,11.11,11.11
39090,11.11,11.11
39200,11.11,11.11
39200,11.11,11.11
39310,11.11,11.11
39310,11.11,11.11
39420,11.11,11.11
39420,11.11,11.11
39530,11.11,11.11
39530,11.11,11.11
39640,11.11,11.11
39640,11.11,11.11
39750,11.11,11.11
39750,11.11,11.11
39860,11.11,11.11
39860,11.11,11.11
39970,11.11,11.11
39970,11.11,11.11
40080,11.11,11.11
40080,11.11,11.11
40190,11.11,11.11
40190,11.11,11.11
40300,11.11,11.11
40300,11.11,11.11
40410,11.11,11.11
40410,11.11,11.11
40510,11.11,11.11
40510,11.11,11.11
40620,11.11,11.11
40620,11.11,11.11
40730,11.11,11.11
40730,11.11,11.11
40840,11.11,11.11
40840,11.11,11.11
40950,11.11,11.11
40950,11.11,11.11
41060,11.11,11.11
41060,11.11,11.11
41170,11.11,11.11
41170,11.11,11.11
41280,11.11,11.11
41280,11.11,11.11
41390,11.11,11.11
41390,11.11,11.11
41500,11.11,11.11
41500,11.11,11.11
41610,11.11,11.11
41610,11.11,11.11
41720,11.11,11.11
41720,11.11,11.11
41820,11.11,11.11
41820,11.11,11.11
41930,11.11,11.11
41930,11.11,11.11
42040,11.11,11.11
42040,11.11,11.11
42150,11.11,11.11
42150,11.11,11.11
42260,11.11,11.11
42260,11.11,11.11
42370,11.11,11.11
42370,11.11,11.11
42480,11.11,11.11
42480,11.11,11.11
42590,11.11,11.11
42590,11.11,11.11
42700,11.11,11.11
42700,11.11,11.11
42810,11.11,11.11
42810,11.11,11.11
42920,11.11,11.11
42920,11.11,11.11
43030,11.11,11.11
43030,11.11,11.11
43140,11.11,11.11
43140,11.11,11.11
43240,11.11,11.11
43240,11.11,11.11
43350,11.11,11.11
43350,11.11,11.11
43460,11.11,11.11
43460,11.11,11.11
43570,11.11,11.11
43570,11.11,11.11
43680,11.11,11.11
43680,11.11,11.11
43790,11.11,11.11
43790,11.11,11.11
43900,11.11,11.11
43900,11.11,11.11
44010,11.11,11.11
44010,11.11,11.11
44120,11.11,11.11
44120,11.11,11.11
44230,11.11,11.11
44230,11.11,11.11
44340,11.11,11.11
44340,11.11,11.11
44450,11.11,11.11
44450,11.11,11.11
44550,11.11,11.11
44550,11.11,11.11
44660,11.11,11.11
44660,11.11,11.11
44770,11.11,11.11
44770,11.11,11.11
44880,11.11,11.11
44880,11.11,11.11
44990,11.11,11.11
44990,11.11,11.11
45100,11.11,11.11
45100,11.11,11.11
45210,11.11,11.11
45210,11.11,11.11
45320,11.11,11.11
45320,11.11,11.11
45430,11.11,11.11
45430,11.11,11.11
45540,11.11,11.11
45540,11.11,11.11
45650,11.11,11.11
45650,11.11,11.11
45760,11.11,11.11
45760,11.11,11.11
45870,11.11,11.11
45870,11.11,11.11
45970,11.11,11.11
45970,11.11,11.11
46080,11.11,11.11
46080,11.11,11.11
46190,11.11,11.11
46190,11.11,11.11
46300,11.11,11.11
46300,11.11,11.11
46410,11.11,11.11
46410,11.11,11.11
46520,11.11,11.11
46520,11.11,11.11
46630,11.11,11.11
46630,11.11,11.11
46740,11.11,11.11
46740,11.11,11.11
46850,11.11,11.11
46850,11.11,11.11
46960,11.11,11.11
46960,11.11,11.11
47070,11.11,11.11
47070,11.11,11.11
47180,11.11,11.11
47180,11.11,11.11
47280,11.11,11.11
47280,11.11,11.11
47390,11.11,11.11
47390,11.11,11.11
47500,11.11,11.11
47500,11.11,11.11
47610,11.11,11.11
47610,11.11,11.11
47720,11.11,11.11
47720,11.11,11.11
47830,11.11,11.11
47830,11.11,11.11
47940,11.11,11.11
47940,11.11,11.11
48050,11.11,11.11
48050,11.11,11.11
48160,11.11,11.11
48160,11.11,11.11
48270,11.11,11.11
48270,11.11,11.11
48380,11.11,11.11
48380,11.11,11.11
48490,11.11,11.11
48490,11.11,11.11
48600,11.11,11.11
48600,11.11,11.11
48700,11.11,11.11
48700,11.11,11.11
48810,11.11,11.11
48810,11.11,11.11
48920,11.11,11.11
48920,11.11,11.11
49030,11.11,11.11
49030,11.11,11.11
49140,11.11,11.11
49140,11.11,11.11
49250,11.11,11.11
49250,11.11,11.11
49360,11.11,11.11
49360,11.11,11.11
49470,11.11,11.11
49470,11.11,11.11
49580,11.11,11.11
49580,11.11,11.11
49690,11.11,11.11
49690,11.11,11.11
49800,11.11,11.11
49800,11.11,11.11
49910,11.11,11.11
49910,11.11,11.11
50010,11.11,11.11
50010,11.11,11.11
50120,11.11,11.11
50120,11.11,11.11
50230,11.11,11.11
50230,11.11,11.11
50340,11.11,11.11
50340,11.11,11.11
50450,11.11,11.11
50450,11.11,11.11
50560,11.11,11.11
50560,11.11,11.11
50670,11.11,11.11
50670,11.11,11.11
50780,11.11,11.11
50780,11.11,11.11
50890,11.11,11.11
50890,11.11,11.11
51000,11.11,11.11
51000,11.11,11.11
51110,11.11,11.11
51110,11.11,11.11
51220,11.11,11.11
51220,11.11,11.11
51330,11.11,11.11
51330,11.11,11.11
51430,11.11,11.11
51430,11.11,11.11
51540,11.11,11.11
51540,11.11,11.11
51650,11.11,11.11
51650,11.11,11.11
51760,11.11,11.11
51760,11.11,11.11
51870,11.11,11.11
51870,11.11,11.11
51980,11.11,11.11
51980,11.11,11.11
52090,11.11,11.11
52090,11.11,11.11
52200,11.11,11.11
52200,11.11,11.11
52310,11.11,11.11
52310,11.11,11.11
52420,11.11,11.11
52420,11.11,11.11
52530,11.11,11.11
52530,11.11,11.11
52640,11.11,11.11
52640,11.11,11.11
52740,11.11,11.11
52740,11.11,11.11
52850,11.11,11.11
52850,11.11,11.11
52960,11.11,11.11
52960,11.11,11.11
53070,11.11,11.11
53070,11.11,11.11
53180,11.11,11.11
53180,11.11,11.11
53290,11.11,11.11
53290,11.11,11.11
53400,11.11,11.11
53400,11.11,11.11
53510,11.11,11.11
53510,11.11,11.11
53620,11.11,11.11
53620,11.11,11.11
53730,11.11,11.11
53730,11.11,11.11
53840,11.11,11.11
53840,11.11,11.11
53950,11.11,11.11
53950,11.11,11.11
54060,11.11,11.11
54060,11.11,11.11
54160,11.11,11.11
54160,11.11,11.11
54270,11.11,11.11
54270,11.11,11.11
54380,11.11,11.11
54380,11.11,11.11
54490,11.11,11.11
54490,11.11,11.11
54600,11.11,11.11
54600,11.11,11.11
54710,11.11,11.11
54710,11.11,11.11
54820,11.11,11.11
54820,11.11,11.11
54930,11.11,11.11
54930,11.11,11.11
55040,11.11,11.11
55040,11.11,11.11
55150,11.11,11.11
55150,11.11,11.11
55260,11.11,11.11
55260,11.11,11.11
55370,11.11,11.11
55370,11.11,11.11
55470,11.11,11.11
55470,11.11,11.11
55580,11.11,11.11
55580,11.11,11.11
55690,11.11,11.11
55690,11.11,11.11
55800,11.11,11.11
55800,11.11,11.11
