time,raw,transformed
7210,11.11,11.11
7210,11.11,11.11
7320,11.11,11.11
7320,11.11,11.11
7430,11.11,11.11
7430,11.11,11.11
7540,11.11,11.11
7540,11.11,11.11
7650,11.11,11.11
7650,11.11,11.11
7760,11.11,11.11
7760,11.11,11.11
7870,11.11,11.11
7870,11.11,11.11
7980,11.11,11.11
7980,11.11,11.11
8090,11.11,11.11
8090,11.11,11.11
8200,11.11,11.11
8200,11.11,11.11
8300,11.11,11.11
8300,11.11,11.11
8410,11.11,11.11
8410,11.11,11.11
8520,11.11,11.11
8520,11.11,11.11
8630,11.11,11.11
8630,11.11,11.11
8740,11.11,11.11
8740,11.11,11.11
8850,11.11,11.11
8850,11.11,11.11
8960,11.11,11.11
8960,11.11,11.11
9070,11.11,11.11
9070,11.11,11.11
9180,11.11,11.11
9180,11.11,11.11
9290,11.11,11.11
9290,11.11,11.11
9400,11.11,11.11
9400,11.11,11.11
9510,11.11,11.11
9510,11.11,11.11
9610,11.11,11.11
9610,11.11,11.11
9720,11.11,11.11
9720,11.11,11.11
9830,11.11,11.11
9830,11.11,11.11
9940,11.11,11.11
9940,11.11,11.11
10050,11.11,11.11
10050,11.11,11.11
10160,11.11,11.11
10160,11.11,11.11
10270,11.11,11.11
10270,11.11,11.11
10380,11.11,11.11
10380,11.11,11.11
10490,11.11,11.11
10490,11.11,11.11
10600,11.11,11.11
10600,11.11,11.11
10710,11.11,11.11
10710,11.11,11.11
10820,11.11,11.11
10820,11.11,11.11
10930,11.11,11.11
10930,11.11,11.11
11030,11.11,11.11
11030,11.11,11.11
11140,11.11,11.11
11140,11.11,11.11
11250,11.11,11.11
11250,11.11,11.11
11360,11.11,11.11
11360,11.11,11.11
11470,11.11,11.11
11470,11.11,11.11
11580,11.11,11.11
11580,11.11,11.11
11690,11.11,11.11
11690,11.11,11.11
11800,11.11,11.11
11800,11.11,11.11
11910,11.11,11.11
11910,11.11,11.11
12020,11.11,11.11
12020,11.11,11.11
12130,11.11,11.11
12130,11.11,11.11
12240,11.11,11.11
12240,11.11,11.11
12340,11.11,11.11
12340,11.11,11.11
12450,11.11,11.11
12450,11.11,11.11
12560,11.11,11.11
12560,11.11,11.11
12670,11.11,11.11
12670,11.11,11.11
12780,11.11,11.11
12780,11.11,11.11
12890,11.11,11.11
12890,11.11,11.11
13000,11.11,11.11
13000,11.11,11.11
13110,11.11,11.11
13110,11.11,11.11
13220,11.11,11.11
13220,11.11,11.11
13330,11.11,11.11
13330,11.11,11.11
13440,11.11,11.11
13440,11.11,11.11
13550,11.11,11.11
13550,11.11,11.11
